ga:pagePathLevel1,ga:pagePathLevel2,ga:month,ga:year,ga:users,ga:sessions,ga:avgSessionDuration,ga:bounceRate,ga:pageviews,ga:pageviewsPerSession
/projects/,/ไรส์-คอนโด,02,2023,1,0,0.0,0.0,2,0.0
/projects/,/ไรส์-คอนโด/,02,2023,1,1,443.0,0.0,2,2.0
/projects/,/ลักกี้เฮ้าส์-อุบลราชธานี/,02,2023,6,6,11.166666666666666,83.33333333333334,7,1.1666666666666667
/projects/,/ลัดดารมย์-อิลิแกนซ์-ศาลากลาง-เชียงใหม่/,02,2023,16,17,16.764705882352942,94.11764705882352,18,1.0588235294117647
/projects/,/ลากูน่า-วิลล์,02,2023,1,1,1688.0,0.0,2,2.0
/projects/,/ลากูน่า-วิลล์-เฟส-2,02,2023,4,3,0.0,100.0,4,1.3333333333333333
/projects/,/ลากูน่า-วิลล์-เฟส-2/,02,2023,23,23,33.52173913043478,82.6086956521739,27,1.173913043478261
/projects/,/ลากูน่า-วิลล์?fbclid=IwAR1KFrv9huXNuyREwrh-IAsU48pkBV7f4MduuKAWRE3MPnMM2Do5WbfWU7c,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/ลากูน่า-วิลล์?fbclid=IwAR2Kvp3d30ksI5L0yv3SInd9b-SkUmV_9U4Mw2xApVV5HVZ1wnjQuFqedVg,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/ลากูน่า-วิลล์/,02,2023,1,1,869.0,0.0,1,1.0
/projects/,/ล้านนาธารา-ลักชัวรี่พูลวิลล่า/,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/ล้านนาเลควิว-เชียงใหม่,02,2023,46,2,263.5,0.0,53,26.5
/projects/,/ล้านนาเลควิว-เชียงใหม่?fbclid=IwAR1bDtOJ3S5coW32Fk3vOPF-AiFxyv75NUIyrZOEcfvDFfMM_x4oTb7WKKg,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/ล้านนาเลควิว-เชียงใหม่/,02,2023,12,12,4.75,91.66666666666666,17,1.4166666666666667
/projects/,/ลีฟเลท,02,2023,1,1,833.0,0.0,1,1.0
/projects/,/ลีฟเลท?fbclid=IwAR0blcwFgfN1MretWcuZUUyZ_U2BxgpBaEgJiOG4sQU9ima_uNfIlU000u4,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/ลีฟเลท/,02,2023,7,4,28.25,75.0,11,2.75
/projects/,/เลค-วัลเลย์-อ่างห้วยยาง/,02,2023,4,2,0.0,100.0,6,3.0
/projects/,/เลว่า-สามยอด/,02,2023,4,2,593.5,50.0,5,2.5
/projects/,/เลอ-นีโอ-เลี่ยงเมือง–ศรีจันทร์,02,2023,4,0,0.0,0.0,5,0.0
/projects/,/เลอ-นีโอ-เลี่ยงเมือง–ศรีจันทร์/,02,2023,2,2,1.5,50.0,3,1.5
/projects/,/เลอแกรนด์-วิลล์-ขอนแก่น/,02,2023,6,6,0.0,100.0,6,1.0
/projects/,/แลนซีโอ-คริป,02,2023,2,0,0.0,0.0,3,0.0
/projects/,/แลนซีโอ-คริป/,02,2023,5,4,31.75,75.0,6,1.5
/projects/,/ไลฟ์-สันทราย/,02,2023,6,7,36.0,71.42857142857143,12,1.7142857142857142
/projects/,/วนาสิริ-นครราชสีมา-3/,02,2023,14,12,28.333333333333332,75.0,16,1.3333333333333333
/projects/,/วรารมณ์วิลล์,02,2023,11,2,0.0,100.0,12,6.0
/projects/,/วรารมณ์วิลล์-2,02,2023,6,0,0.0,0.0,6,0.0
/projects/,/วรารมณ์วิลล์-2/,02,2023,46,28,138.78571428571428,82.14285714285714,56,2.0
/projects/,/วรารมณ์วิลล์/,02,2023,2698,2879,28.340743313650574,87.70406391108023,3371,1.1708926710663425
/projects/,/วรารมย์-พรีเมี่ยม-กาวิละ/,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/วรารมย์-พรีเมี่ยม-แก้วนวรัฐ/,02,2023,21,22,6.090909090909091,90.9090909090909,25,1.1363636363636365
/projects/,/วราศิริ-ยโสธร,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/วราศิริ-ยโสธร/,02,2023,21,25,14.24,88.0,27,1.08
/projects/,/วราสิริ-โนนม่วง,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/วราสิริ-โนนม่วง/,02,2023,13,14,0.0,100.0,14,1.0
/projects/,/วราสิริ-แฟร์ฟอร์ด,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/วราสิริ-แฟร์ฟอร์ด/,02,2023,2,2,0.0,100.0,3,1.5
/projects/,/วราสิริ-ศรีจันทร์/,02,2023,11,10,19.3,90.0,14,1.4
/projects/,/วันเดอร์แลนด์-พรเทวา-2,02,2023,5,4,659.75,50.0,6,1.5
/projects/,/วันเดอร์แลนด์-พรเทวา-2/,02,2023,2,1,0.0,100.0,6,6.0
/projects/,/วันพลัส-นายน์ทีน-2/,02,2023,2,2,0.0,100.0,2,1.0
/projects/,/วันพลัส-มหิดล-6/,02,2023,2,2,0.0,100.0,2,1.0
/projects/,"/วันพลัส-สวนดอก-7,8/",02,2023,5,5,0.0,100.0,5,1.0
/projects/,/วานากา-ขอนแก่น/,02,2023,3,3,0.0,100.0,3,1.0
/projects/,/วินเดล-ขอนแก่น/,02,2023,3,2,0.0,100.0,3,1.5
/projects/,/วิลล์-เฮ้าส์/,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/วิลล่า-พาราไดซ์/,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/วิลล่า-ฟลอร่า-เชียงใหม่/,02,2023,2,1,0.0,100.0,2,2.0
/projects/,/วิลล่า-โมบิ,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/วิลล่า-โมบิ/,02,2023,8,10,150.1,60.0,19,1.9
/projects/,/วิลล่า-วัลเล่ย์-โคราช,02,2023,2,2,802.5,50.0,4,2.0
/projects/,/วิลล่า-วัลเล่ย์-โคราช/,02,2023,17,19,251.1578947368421,63.1578947368421,33,1.736842105263158
/projects/,/วิลลาจจิโอ-สันทราย/,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/วิลล่าโนวา-เขาใหญ่/,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/วิลาวรรณ-แกรนด์วิลล์-หนองปรือ-หนองไผ่,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/วิลาวรรณ-แกรนด์วิลล์-หนองปรือ-หนองไผ่/,02,2023,3,3,0.0,100.0,3,1.0
/projects/,/วิลาวรรณ-แกรนด์วิวล์-หัวทะเล-มะเริง/,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/วี-พร็อพเพอร์ตี้-ร.8-มข.,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/วี-ไพร์ม-โฮมออฟฟิศ,02,2023,3,1,204.0,0.0,3,3.0
/projects/,/วี-วิลเลจ/,02,2023,14,15,67.26666666666667,86.66666666666667,17,1.1333333333333333
/projects/,/วีน่า-ทาวน์-สันไร่-สันกำแพง/,02,2023,3,2,141.5,50.0,4,2.0
/projects/,/เวนิตย์ชา-โฮม-โคกสูง-บายพาส/,02,2023,2,1,84.0,0.0,3,3.0
/projects/,/เวนิตย์ชา-โฮม-อ่างห้วยยาง/,02,2023,6,5,31.2,60.0,6,1.2
/projects/,/เวลตี้โฮมส์-เฟส-2-หนองกิโล/,02,2023,2,2,0.0,100.0,2,1.0
/projects/,/เวลท์-วิลเลจ/,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/เวลา-อาร์คิเทค/,02,2023,5,6,0.0,100.0,6,1.0
/projects/,/แวนเทจ-สารภี/,02,2023,5,4,1055.25,25.0,7,1.75
/projects/,/ไวท์-ฮอล-เขาใหญ่/,02,2023,18,21,43.76190476190476,80.95238095238095,26,1.2380952380952381
/projects/,/ศิรญาน์-แกรนด์,02,2023,3,3,41.0,66.66666666666666,3,1.0
/projects/,/ศิรญาน์-แกรนด์?fbclid=IwAR0G-dubV8oc2l2EQTmnbLlUTSYFCRcua2iHWzmJQW0dKliDvTvsTj3LEeo,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/ศิรญาน์-แกรนด์?fbclid=IwAR1SZllGSAGDskVGtYAemI8dh9soKB1SQAJPFQaHMsdL7G33CsIfpcYqyqY,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/ศิรญาน์-แกรนด์?fbclid=IwAR1TZ6u3bJyuC3w-MztlclC6sJvo_PT8wb1OXtA-2CmyiB-y44z2_-HvvjM,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/ศิรญาน์-แกรนด์?fbclid=IwAR3KbVFFQA4xGi9XdODgBfG1hrP8aOfnNzK3AawhIcr1WvvsZQKtu_C8pZM,02,2023,1,1,41.0,0.0,2,2.0
/projects/,/ศิรญาน์-แกรนด์?fbclid=IwAR3t4daftUEqBmoZuk4NklL3fsr_AuHhEqzc19vH0Q3drsZ5gc6LHMmAaQc,02,2023,1,1,202.0,0.0,2,2.0
/projects/,/ศิรญาน์-แกรนด์/,02,2023,16,15,0.6,93.33333333333333,21,1.4
/projects/,/ศิริณ-โฮม-คำน้ำแซบ/,02,2023,3,2,0.0,100.0,3,1.5
/projects/,/ศิริทรัพย์-1-ห้วยวังนอง,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/ศิริทรัพย์-10-นาสะแบง/,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/ศิริทรัพย์-2-วารินชำราบ/,02,2023,2,4,0.0,100.0,4,1.0
/projects/,/ศิริทรัพย์-4-การ์เด้น-วิลล์,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/ศิริทรัพย์-4-การ์เด้น-วิลล์/,02,2023,10,9,142.77777777777777,66.66666666666666,13,1.4444444444444444
/projects/,/ศิริทรัพย์-5-การ์เด้น-วิว,02,2023,3,0,0.0,0.0,4,0.0
/projects/,/ศิวารา-วิลล์/,02,2023,3,2,0.0,100.0,4,2.0
/projects/,/ศิวาลัย-วิลเลจ-4/,02,2023,12,12,112.83333333333333,91.66666666666666,18,1.5
/projects/,/ศุภกฤษโฮม/,02,2023,3,3,0.0,100.0,3,1.0
/projects/,/ศุภพฤกษา/,02,2023,2,4,0.0,100.0,4,1.0
/projects/,/ศุภสวัสดิ์-กรีนเฮฟเว่น/,02,2023,3,2,408.5,50.0,3,1.5
/projects/,/ศุภาลัย,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/ศุภาลัย-การ์เด้นวิลล์-นครราชสีมา,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/ศุภาลัย-การ์เด้นวิลล์-นครราชสีมา/,02,2023,7,7,0.0,100.0,7,1.0
/projects/,/ศุภาลัย-การ์เด้นวิลล์-วงแหวน-สันกำแพง/,02,2023,3,2,0.0,100.0,7,3.5
/projects/,/ศุภาลัย-บลิซ-นครราชสีมา,02,2023,9,0,0.0,0.0,10,0.0
/projects/,/ศุภาลัย-บลิซ-นครราชสีมา/,02,2023,3,5,0.0,100.0,5,1.0
/projects/,/ศุภาลัย-บลิซ-มหิดล,02,2023,2,2,0.0,100.0,2,1.0
/projects/,/ศุภาลัย-บลิซ-มะลิวัลย์-ร.8,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/ศุภาลัย-บลิซ-มะลิวัลย์-ร.8/,02,2023,9,10,21.9,80.0,13,1.3
/projects/,/ศุภาลัย-เบลล่า-ชยางกูร-ขามใหญ่/,02,2023,2,2,338.5,50.0,3,1.5
/projects/,/ศุภาลัย-เบลล่า-เชียงใหม่/,02,2023,1,1,95.0,0.0,3,3.0
/projects/,/ศุภาลัย-เบลล่า-นครราชสีมา,02,2023,15,14,22.428571428571427,85.71428571428571,17,1.2142857142857142
/projects/,/ศุภาลัย-เบลล่า-นครราชสีมา/,02,2023,2,0,0.0,0.0,2,0.0
/projects/,/ศุภาลัย-เบลล่า-อุบลราชธานี/,02,2023,3,4,13.25,75.0,5,1.25
/projects/,/ศุภาลัย-พรีม่า-วิลล่า,02,2023,7,7,129.28571428571428,85.71428571428571,9,1.2857142857142858
/projects/,/ศุภาลัย-พรีม่า-วิลล่า/,02,2023,19,18,132.88888888888889,72.22222222222221,24,1.3333333333333333
/projects/,/ศุภาลัย-พรีโม่-มหิดล/,02,2023,2,2,0.0,100.0,2,1.0
/projects/,/ศุภาลัย-พรีโม่-สุรนารี,02,2023,2,0,0.0,0.0,2,0.0
/projects/,/ศุภาลัย-พรีโม่-สุรนารี?fbclid=IwAR2E1HL7CgOOwvb6t1uWZd6gNq_lNEPtHiBzT9GGqHa6BIP4n_uPzm7AVxM,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/ศุภาลัย-พรีโม่-สุรนารี?fbclid=IwAR3k0ZPIUnOFZ35BdplJA1j5IkbdmXBkIViocgu_h8h3HbdvEpBvDx-XwFU,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/ศุภาลัย-พรีโม่-สุรนารี/,02,2023,9,6,0.0,100.0,9,1.5
/projects/,/ศุภาลัย-พรีโม่-หนองบัวศาลา-นครราชสีมา,02,2023,6,0,0.0,0.0,6,0.0
/projects/,/ศุภาลัย-พรีโม่-หนองบัวศาลา-นครราชสีมา/,02,2023,24,24,9.583333333333334,95.83333333333334,26,1.0833333333333333
/projects/,/ศุภาลัย-พรีโม่-หนองบัวศาลา-นครราชสีมางใหม่/,02,2023,8,5,0.0,100.0,8,1.6
/projects/,/ศุภาลัย-พรีโม่-หนองบัวศาลา-นครราชสีมาศุภาลัย-เบลล่า-นครราชสีมา,02,2023,4,4,20.25,75.0,5,1.25
/projects/,/ศุภาลัย-พรีโม่-หนองบัวศาลา-นครราชสีมาศุภาลัย-เบลล่า-นครราชสีมา?fbclid=IwAR0UlqqC1ESQ0D6pn9ENhwPxDwzEqepgNGVXq8EUyOUrxtOGosuXtbxeoY0,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/ศุภาลัย-พรีโม่-หนองบัวศาลา-นครราชสีมาศุภาลัย-เบลล่า-นครราชสีมา?fbclid=IwAR1YwkFKyd2HOlbR_mwgf1wjlClmj4ga12b49f04mI561Z_R3tyRRT5mANU,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/ศุภาลัย-พรีโม่-หนองบัวศาลา-นครราชสีมาศุภาลัย-เบลล่า-นครราชสีมา?fbclid=IwAR2bEKH15gj3t3oRf9RpEbSwUZRLJbjmVDJz8HLIUQeAVJ69cXZXjf2UstI,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/ศุภาลัย-พรีโม่-หนองบัวศาลา-นครราชสีมาศุภาลัย-เบลล่า-นครราชสีมา?fbclid=IwAR2Sw0kD-xirvD0NyIAPyNr4ysSd3nFrKjZ_17j9jTEJZfEiyLaI5dySuo8,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/ศุภาลัย-พรีโม่-หนองบัวศาลา-นครราชสีมาศุภาลัย-เบลล่า-นครราชสีมา?fbclid=IwAR2zjTa3893Hd326pimKO_u8puDQ0pragoh60aucKT0kJNjiJO3SrC5vNQU,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/ศุภาลัย-พรีโม่-อุบลราชธานี/,02,2023,4,3,41.666666666666664,66.66666666666666,5,1.6666666666666667
/projects/,/ศุภาลัย-พาร์ควิลล์-หางดง-เชียงใหม่/,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/ศุภาลัย-มอนเต้-บิซ/,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/ศุภาลัย-โมด้า-อุบลราชธานี/,02,2023,12,11,126.36363636363636,81.81818181818183,18,1.6363636363636365
/projects/,/ศุภาลัย-โมด้า-แอร์พอร์ต,02,2023,5,0,0.0,0.0,6,0.0
/projects/,/ศุภาลัย-โมด้า-แอร์พอร์ต/,02,2023,23,19,65.0,84.21052631578947,27,1.4210526315789473
/projects/,/ศุภาลัย-รอยัลริเวอร์,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/ศุภาลัย-รอยัลริเวอร์/,02,2023,25,25,42.24,80.0,28,1.12
/projects/,/ศุภาลัย-วิลล์-(หัวทะเล),02,2023,14,14,148.78571428571428,57.14285714285714,20,1.4285714285714286
/projects/,/ศุภาลัย-วิลล์-(หัวทะเล)/,02,2023,30,26,20.153846153846153,92.3076923076923,35,1.3461538461538463
/projects/,/ศุภาลัย-วิลล์-สันผีเสื้อ/,02,2023,11,11,0.0,100.0,14,1.2727272727272727
/projects/,/ศุภาลัย-วิลล์-อุบลราชธานี,02,2023,5,5,0.0,100.0,5,1.0
/projects/,/ศุภาลัย-วิลล์-อุบลราชธานี/,02,2023,2,2,0.0,100.0,2,1.0
/projects/,/สกายเฮาส์-ยโสธร/,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/สตาร์เอวีนิว-5-เชียงใหม่-หางดง-เฟส-4/,02,2023,5,5,0.0,100.0,5,1.0
/projects/,/สเตเบิลโฮม-2/,02,2023,3,3,256.3333333333333,33.33333333333333,7,2.3333333333333335
/projects/,/สมบัติธานี-8-วงแหวนหัวทะเล/,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/สมบัติโนเบิลแลนด์/,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/สมหวัง-คันทรีวิลล์/,02,2023,3,3,0.0,100.0,3,1.0
/projects/,/สมหวัง-สันกำแพง,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/สมหวัง-สันกำแพง/,02,2023,25,29,271.2758620689655,75.86206896551724,36,1.2413793103448276
/projects/,/สมาร์ท-วิลล่า/,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/สไมล์โฮม/,02,2023,3,2,0.0,100.0,3,1.5
/projects/,/สราญรมย์-วิลล่า-บ้านเกษตรสมบูรณ์/,02,2023,1,5,69.8,60.0,7,1.4
/projects/,/สราญสิริ-โคราช,02,2023,2,2,0.0,100.0,2,1.0
/projects/,/สราญสิริ-โคราช/,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/สวอนเฮ้าส์/,02,2023,2,2,0.0,100.0,2,1.0
/projects/,/สวิตตาโฮม-โคกกรวด,02,2023,1,0,0.0,0.0,1,0.0
/projects/,/สวิตตาโฮม-โคกกรวด/,02,2023,2,2,0.0,100.0,2,1.0
/projects/,/สันติ-บึงหนองโคตร,02,2023,1,2,919.0,0.0,4,2.0
/projects/,/สันติ-บึงหนองโคตร/,02,2023,14,18,132.11111111111111,94.44444444444444,21,1.1666666666666667
/projects/,/สาริน-11/,02,2023,1,1,0.0,100.0,1,1.0
/projects/,/สาริน-โนว่า-ขามใหญ่/,02,2023,9,9,0.0,100.0,9,1.0
/projects/,/สาริน-โนว่า-ดอนแค/,02,2023,1,1,0.0,0.0,2,2.0
/projects/,/สาริน-โนว่า-โนนหงษ์ทอง/,02,2023,4,4,19.75,50.0,6,1.5
/projects/,/สาริน-โนว่า-แสนสุข/,02,2023,2,1,821.0,0.0,2,2.0
